Currency,Red cup bottom Value (USD$),Green cup top value (USD$)
DOT,6.1665,unavailable
BUSD,unavailable,unavailable
LTC,90.48,unavailable
SHIB,1.097e-05,unavailable
TRX,0.06638,unavailable
AVAX,17.57,unavailable
DAI,unavailable,unavailable
WBTC,27996.0,unavailable
LINK,7.1814,unavailable
UNI,5.941,unavailable
LEO,3.3,unavailable
ATOM,11.019,unavailable
XMR,unavailable,unavailable
ETC,20.4065,unavailable
XLM,0.10475,unavailable
TON,unavailable,unavailable
OKB,unavailable,unavailable
FIL,5.847,unavailable
BCH,124.41,unavailable
TUSD,unavailable,unavailable
LDO,2.4179,unavailable
APT,11.077,unavailable
HBAR,unavailable,unavailable
VET,0.024171,unavailable
CRO,0.06817,unavailable
NEAR,1.985,unavailable
ALGO,0.2171,unavailable
APE,4.20619,unavailable
ARB,1.174,unavailable
ICP,unavailable,unavailable
QNT,121.29,unavailable
EOS,1.1998,unavailable
GRT,0.144,unavailable
FTM,0.456545,unavailable
MANA,0.603,unavailable
STX,unavailable,unavailable
AAVE,77.17,unavailable
BIT,unavailable,unavailable
THETA,unavailable,unavailable
CFX,unavailable,unavailable
XTZ,1.1045,unavailable
FLOW,unavailable,unavailable
EGLD,40.53,unavailable
AXS,8.65,unavailable
SAND,0.6428,unavailable
CHZ,0.136233,unavailable
IMX,1.0412,unavailable
NEO,12.405,unavailable
USDP,unavailable,unavailable
RPL,45.32,unavailable
KCS,8.482,unavailable
CRV,1.0348,unavailable
LUNC,unavailable,unavailable
KLAY,unavailable,unavailable
USDD,0.983,unavailable
OP,2.2503,unavailable
BSV,35.79,unavailable
CAKE,3.667,unavailable
MKR,unavailable,unavailable
SNX,2.642,unavailable
GMX,78.46,unavailable
FXS,9.267,unavailable
MINA,unavailable,unavailable
MIOTA,unavailable,unavailable
ZEC,38.6,unavailable
DASH,56.02,unavailable
XEC,3.2e-05,unavailable
GUSD,unavailable,unavailable
BTT,6.22e-07,unavailable
HT,3.5814,unavailable
GT,unavailable,unavailable
XDC,unavailable,unavailable
PAXG,unavailable,unavailable
TWT,unavailable,unavailable
RUNE,1.563,unavailable
CSPR,0.043,unavailable
LRC,0.3518,unavailable
RNDR,1.299,unavailable
ZIL,0.029245,unavailable
AGIX,0.3841,unavailable
ENJ,0.4445,unavailable
INJ,5.53,unavailable
1INCH,0.5331,unavailable
FLR,unavailable,unavailable
BAT,0.28295,unavailable
FEI,unavailable,unavailable
KAVA,0.8604,unavailable
MASK,5.503,unavailable
CVX,5.263,unavailable
DYDX,2.453,unavailable
OSMO,unavailable,unavailable
XEM,0.04161,unavailable
NEXO,unavailable,unavailable
ETHW,3.161,unavailable
SSV,36.86,unavailable
SXP,unavailable,unavailable
WOO,0.20745,unavailable
CELO,unavailable,unavailable
BAL,unavailable,unavailable
ROSE,unavailable,unavailable
ANKR,0.035215,unavailable
TFUEL,unavailable,unavailable
HOT,0.001949,unavailable
LUNA,unavailable,unavailable
QTUM,3.1508,unavailable
RVN,0.02574,unavailable
DCR,unavailable,unavailable
T,unavailable,unavailable
COMP,42.5,unavailable
FLOKI,3.44e-05,unavailable
ICX,unavailable,unavailable
AUDIO,unavailable,unavailable
GNO,112.4,unavailable
YFI,unavailable,unavailable
ONE,0.021209,unavailable
LN,unavailable,unavailable
AR,unavailable,unavailable
MAGIC,unavailable,unavailable
GALA,0.0401,unavailable
FET,0.34001,unavailable
KSM,unavailable,unavailable
ASTR,unavailable,unavailable
BTG,unavailable,unavailable
XCH,unavailable,unavailable
MOB,unavailable,unavailable
IOTX,unavailable,unavailable
JASMY,unavailable,unavailable
ENS,unavailable,unavailable
GLM,unavailable,unavailable
SUSHI,1.117,unavailable
JST,unavailable,unavailable
BONE,unavailable,unavailable
BLUR,0.55335,unavailable
WAVES,2.699,unavailable
SC,unavailable,unavailable
ONT,0.2693,unavailable
ZRX,0.27732,unavailable
BICO,unavailable,unavailable
BAND,1.8622,unavailable
